"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 19:54:46 MSK 2025","Fri Dec 12 19:54:56 MSK 2025","9831","","Раздел Конструктор","","tests.ConstructorTest","switchToBunsAfterFillingsWithContentTest","Переход к Булкам после Начинок с проверкой контента","Тест проверяет переход к Букам после Начинок и отображение контента"
"passed","Fri Dec 12 19:54:38 MSK 2025","Fri Dec 12 19:54:46 MSK 2025","8056","","Раздел Конструктор","","tests.ConstructorTest","switchToBunsAfterSaucesWithContentTest","Переход к Булкам после Соусов с проверкой контента",""
"passed","Fri Dec 12 19:55:28 MSK 2025","Fri Dec 12 19:55:34 MSK 2025","5687","","Вход в личный кабинет","","tests.LoginUserTest","loginAccountButtonTest","Вход по кнопке 'Войти в аккаунт'","Тест проверяет вход через кнопку 'Войти в аккаунт' на главной странице"
"passed","Fri Dec 12 19:55:42 MSK 2025","Fri Dec 12 19:55:50 MSK 2025","8283","","Вход в личный кабинет","","tests.LoginUserTest","SwitchingPersonalAccountConstructorStellarBurgers","Переход из личного кабинета в конструктор по клику логотип Stellar Burgers",""
"passed","Fri Dec 12 19:54:15 MSK 2025","Fri Dec 12 19:54:24 MSK 2025","8743","","Раздел Конструктор","","tests.ConstructorTest","switchToSaucesAfterBunsWithContentTest","Переход к Соусам после Булок с проверкой контента","Тест проверяет переход к Соусам после Булок и отображение контента"
"passed","Fri Dec 12 19:54:04 MSK 2025","Fri Dec 12 19:54:15 MSK 2025","11576","","Раздел Конструктор","","tests.ConstructorTest","switchToFillingsAfterBunsWithContentTest","Переход к Начинкам после Булок с проверкой контента","Тест проверяет переход к Начинкам после Булок и отображение контента"
"passed","Fri Dec 12 19:56:21 MSK 2025","Fri Dec 12 19:56:27 MSK 2025","6337","","Регистрация пользователя","","tests.RegistrationUserTest","registrationWithShortPasswordShouldShowError","Регистрация с паролем менее 6 символов",""
"passed","Fri Dec 12 19:55:58 MSK 2025","Fri Dec 12 19:56:04 MSK 2025","5722","","Вход в личный кабинет","","tests.LoginUserTest","loginRegistrationButtonTest","Вход через раздел Зарегистрироваться",""
"passed","Fri Dec 12 19:56:13 MSK 2025","Fri Dec 12 19:56:21 MSK 2025","8175","","Регистрация пользователя","","tests.RegistrationUserTest","successfulRegistrationWithValidData","Успешная регистрация с валидными данными",""
"passed","Fri Dec 12 19:55:17 MSK 2025","Fri Dec 12 19:55:28 MSK 2025","10854","","Вход в личный кабинет","","tests.LoginUserTest","loginPasswordRecovery","Вход через раздел Восстановление пароля",""
"passed","Fri Dec 12 19:55:34 MSK 2025","Fri Dec 12 19:55:42 MSK 2025","8505","","Вход в личный кабинет","","tests.LoginUserTest","SwitchingPersonalAccountConstructor","Переход из личного кабинета в конструктор по клику на «Конструктор»",""
"passed","Fri Dec 12 19:54:24 MSK 2025","Fri Dec 12 19:54:38 MSK 2025","13567","","Раздел Конструктор","","tests.ConstructorTest","cyclicSwitchingAllTabsTest","Циклическое переключение всех табов с проверкой контента","Тест проверяет последовательное переключение всех табов и отображение контента"
"passed","Fri Dec 12 19:55:07 MSK 2025","Fri Dec 12 19:55:17 MSK 2025","10081","","Раздел Конструктор","","tests.ConstructorTest","switchToSaucesAfterFillingsWithContentTest","Переход к Соусам после Начинок с проверкой контента","Тест проверяет переход к Соусам после Начинок и отображение контента"
"passed","Fri Dec 12 19:56:04 MSK 2025","Fri Dec 12 19:56:13 MSK 2025","8839","","Выход из аккаунта","","tests.LogoutTest","logoutTest","Выход по кнопке «Выйти» в личном кабинете",""
"passed","Fri Dec 12 19:54:56 MSK 2025","Fri Dec 12 19:55:07 MSK 2025","11197","","Раздел Конструктор","","tests.ConstructorTest","switchToFillingsAfterSaucesWithContentTest","Переход к Начинкам после Соусов с проверкой контента","Тест проверяет переход к Начинкам после Соусов и отображение контента"
"passed","Fri Dec 12 19:55:50 MSK 2025","Fri Dec 12 19:55:58 MSK 2025","7710","","Вход в личный кабинет","","tests.LoginUserTest","loginPersonalAccountButtonTest","Вход через кнопку 'Личный кабинет'","Тест проверяет вход через кнопку 'Личный кабинет'"
